GEO_ID,NAME,DATE_CODE,POP
0500000US04019,"Pima County, Arizona",4/1/2010 Census population,980263
0500000US04019,"Pima County, Arizona",4/1/2010 population estimates base,980263
0500000US04019,"Pima County, Arizona",7/1/2010 population estimate,981620
0500000US04019,"Pima County, Arizona",7/1/2011 population estimate,988381
0500000US04019,"Pima County, Arizona",7/1/2012 population estimate,993052
0500000US04019,"Pima County, Arizona",7/1/2013 population estimate,997127
0500000US04019,"Pima County, Arizona",7/1/2014 population estimate,1004229
0500000US04019,"Pima County, Arizona",7/1/2015 population estimate,1009103
0500000US04019,"Pima County, Arizona",7/1/2016 population estimate,1016707
0500000US04019,"Pima County, Arizona",7/1/2017 population estimate,1026391
0500000US04019,"Pima County, Arizona",7/1/2018 population estimate,1036554
0500000US04019,"Pima County, Arizona",7/1/2019 population estimate,1047279
